date,seaice_extent
2024-07-01,402314.07590515295
2024-07-02,399158.72238368134
2024-07-03,402291.0235922377
2024-07-04,394906.00601407094
2024-07-05,390553.2536112688
2024-07-06,396797.1314189117
2024-07-07,393064.7213256775
2024-07-08,389917.5055756953
2024-07-09,398000.3100868542
2024-07-10,389293.52007800527
2024-07-11,369761.9045992457
2024-07-12,353925.5961548786
2024-07-13,343866.96530682547
2024-07-14,324347.1605474018
2024-07-15,312246.5380595192
2024-07-16,335150.84207907406
2024-07-17,335668.0365273395
2024-07-18,309243.50354028575
2024-07-19,268249.8501991172
2024-07-20,246765.69183248538
2024-07-21,234881.56184832953
2024-07-22,238765.99731236417
2024-07-23,265041.3263552196
2024-07-24,122689.28957557851
2024-07-25,87842.99365639343
2024-07-26,150152.94464579353
2024-07-27,164141.320912051
2024-07-28,162762.50273482729
2024-07-29,142979.54559766338
2024-07-30,98507.1365842121
2024-07-31,75123.28147888102
2024-08-01,56743.35059880112
2024-08-02,51004.99703599606
2024-08-03,40707.41024761027
2024-08-04,16530.46611921287
2024-08-05,9534.851265120016
2024-08-06,8263.62460997367
2024-08-07,7629.5676050826
2024-08-08,4450.59229229023
2024-08-09,6356.036855345223
2024-08-10,2542.8981798621903
2024-08-11,3179.607787373911
2024-08-12,1906.572856952282
2024-08-13,1270.641572864689
2024-08-14,2542.8981798621903
2024-08-15,1272.2566069975014
2024-08-16,0.0
2024-08-17,0.0
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-24,0.0
2024-08-25,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,1269.1710592326813
2024-08-29,1903.6505697213515
2024-08-30,1269.5935648302802
2024-08-31,635.11405434161
2024-09-01,2538.542930125927
2024-09-02,635.11405434161
2024-09-03,635.11405434161
2024-09-04,0.0
2024-09-05,0.0
2024-09-06,0.0
2024-09-07,0.0
2024-09-08,0.0
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-14,0.0
2024-09-15,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-21,0.0
2024-09-22,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-28,0.0
2024-09-29,0.0
2024-09-30,0.0
2024-10-01,0.0
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-05,0.0
2024-10-06,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-12,0.0
2024-10-13,5474.349853992863
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,3175.9447278455277
2024-10-19,2540.0134437579345
2024-10-20,0.0
2024-10-21,0.0
2024-10-22,2430.11420634395
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,8081.62657287792
2024-10-26,18989.568132150333
2024-10-27,35694.90583659371
2024-10-28,64384.191752166036
2024-10-29,80878.34157572237
2024-10-30,115790.11180116762
2024-10-31,134771.50864919552
2024-11-01,158353.84797898392
2024-11-02,201335.79608097457
2024-11-03,245392.30631893122
2024-11-04,277582.6966552832
2024-11-05,302814.18904606084
2024-11-06,315456.90696944384
2024-11-07,317959.6981592552
2024-11-08,340651.5112961223
2024-11-09,383080.82926170743
2024-11-10,409565.36253721535
2024-11-11,422071.0983946109
2024-11-12,436470.6046015946
2024-11-13,437342.7813120319
2024-11-14,477877.6957671878
2024-11-15,486635.091643463
2024-11-16,492719.73967867997
2024-11-17,492120.3381281673
2024-11-18,494629.1800238709
2024-11-19,493986.9872808736
2024-11-20,440415.031066346
2024-11-21,439161.03985460964
2024-11-22,469973.6777788138
2024-11-23,476151.46382187074
2024-11-24,478659.1060020362
2024-11-25,480516.8166804486
2024-11-26,482981.08178440045
2024-11-27,488458.8765282386
2024-11-28,490886.4213780753
2024-11-29,481656.45893741364
2024-11-30,490276.45659388567
2024-12-01,495803.3756869148
2024-12-02,503764.9286507194
2024-12-03,509277.8612592709
2024-12-04,509277.8612592709
2024-12-05,506217.9061139447
2024-12-06,508665.8121907999
2024-12-07,509277.8612592709
2024-12-08,509277.8612592709
2024-12-09,509277.8612592709
2024-12-10,509277.8612592709
2024-12-11,508667.1646453743
2024-12-12,509277.8612592709
2024-12-13,509277.8612592709
2024-12-14,509277.8612592709
2024-12-15,509277.8612592709
2024-12-16,509277.8612592709
2024-12-17,509277.8612592709
2024-12-18,509277.8612592709
2024-12-19,509277.8612592709
2024-12-20,509277.8612592709
2024-12-21,509277.8612592709
2024-12-22,509277.8612592709
2024-12-23,509277.8612592709
2024-12-24,509277.8612592709
2024-12-25,509277.8612592709
2024-12-26,509277.8612592709
2024-12-27,509277.8612592709
2024-12-28,509277.8612592709
2024-12-29,509277.8612592709
2024-12-30,509277.8612592709
2024-12-31,509277.8612592709
2025-01-01,509277.8612592709
2025-01-02,509277.8612592709
2025-01-03,509277.8612592709
